User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
175043,male,40,185.0,93.0,22.0,103.0,40.9,137.0
441903,male,39,186.0,94.0,6.0,92.0,39.4,29.0
682841,male,27,202.0,103.0,7.0,90.0,39.2,26.0
704912,female,27,173.0,67.0,28.0,108.0,40.8,171.0
275190,male,38,174.0,75.0,14.0,99.0,40.3,71.0
552264,male,51,191.0,98.0,4.0,87.0,38.7,18.0
129965,female,61,155.0,54.0,12.0,85.0,40.0,54.0
409484,female,31,166.0,64.0,5.0,89.0,39.1,21.0
565902,female,36,166.0,61.0,27.0,111.0,40.9,185.0
282430,female,64,182.0,78.0,10.0,87.0,40.2,44.0
183531,male,46,181.0,83.0,28.0,106.0,40.6,195.0
334626,male,21,180.0,77.0,13.0,106.0,39.9,65.0
277753,female,48,161.0,64.0,13.0,91.0,40.4,63.0
281036,male,45,178.0,79.0,1.0,84.0,37.9,3.0
546664,male,46,183.0,89.0,14.0,92.0,40.1,67.0
632153,female,22,170.0,69.0,9.0,90.0,39.6,37.0
411165,female,62,171.0,62.0,18.0,92.0,40.3,95.0
567426,male,59,196.0,104.0,25.0,111.0,40.6,221.0
134147,female,40,163.0,62.0,13.0,86.0,40.1,55.0
483096,male,50,170.0,76.0,1.0,74.0,37.7,2.0
656090,male,71,181.0,79.0,28.0,105.0,40.8,221.0
53820,female,31,171.0,67.0,9.0,89.0,39.5,38.0
602701,male,43,187.0,91.0,25.0,115.0,40.8,211.0
747269,male,27,187.0,89.0,19.0,100.0,40.6,92.0
326844,male,43,186.0,80.0,30.0,104.0,41.0,194.0
149969,female,29,157.0,54.0,24.0,103.0,40.5,140.0
391333,female,20,164.0,60.0,15.0,90.0,40.8,64.0
80658,female,27,153.0,55.0,2.0,90.0,37.7,9.0
378020,male,71,191.0,96.0,3.0,78.0,39.0,10.0
512136,male,20,192.0,102.0,15.0,95.0,40.3,63.0
601142,male,58,186.0,88.0,7.0,88.0,39.1,34.0
481317,male,35,182.0,85.0,28.0,104.0,40.9,172.0
370539,male,39,187.0,81.0,14.0,88.0,40.1,52.0
170312,male,69,180.0,86.0,28.0,112.0,40.7,249.0
568877,male,59,191.0,94.0,2.0,77.0,37.9,6.0
556260,female,34,163.0,61.0,6.0,82.0,39.5,22.0
193976,female,20,169.0,69.0,3.0,89.0,38.3,13.0
35950,female,65,165.0,65.0,2.0,83.0,38.0,10.0
541119,female,43,158.0,56.0,16.0,103.0,40.3,96.0
180141,male,33,192.0,92.0,18.0,94.0,40.5,81.0
566214,male,46,197.0,99.0,11.0,99.0,39.7,65.0
530739,female,43,154.0,49.0,6.0,89.0,39.2,27.0
432976,male,52,184.0,91.0,29.0,114.0,40.6,236.0
674127,male,62,179.0,85.0,11.0,82.0,39.7,46.0
38661,male,23,181.0,82.0,24.0,103.0,40.3,127.0
323247,male,32,168.0,64.0,5.0,79.0,39.0,9.0
682257,female,61,170.0,75.0,19.0,90.0,40.5,90.0
402480,male,22,194.0,94.0,29.0,114.0,40.7,200.0
85250,female,29,163.0,63.0,22.0,105.0,40.8,132.0
485486,female,27,168.0,72.0,18.0,95.0,40.4,90.0
471727,male,51,183.0,86.0,12.0,90.0,40.0,55.0
485446,female,64,167.0,67.0,27.0,109.0,40.9,193.0
718558,female,64,182.0,75.0,7.0,90.0,39.5,34.0
403242,male,64,193.0,99.0,12.0,90.0,39.9,66.0
443128,female,45,159.0,59.0,6.0,83.0,39.3,23.0
669422,female,37,173.0,68.0,4.0,89.0,38.9,18.0
705331,female,58,171.0,72.0,29.0,113.0,41.1,207.0
372090,female,26,162.0,56.0,3.0,84.0,38.6,11.0
523721,male,38,171.0,75.0,25.0,105.0,40.6,159.0
128972,female,22,182.0,79.0,7.0,84.0,39.4,26.0
322400,female,23,161.0,59.0,13.0,95.0,40.2,62.0
286576,male,40,204.0,104.0,15.0,91.0,40.5,66.0
37656,male,22,173.0,73.0,15.0,91.0,40.2,54.0
728734,female,66,161.0,63.0,17.0,92.0,40.1,89.0
546721,female,59,159.0,56.0,21.0,99.0,40.5,125.0
391659,female,64,185.0,82.0,26.0,104.0,40.5,163.0
270569,female,73,161.0,61.0,13.0,97.0,39.8,75.0
152145,female,32,161.0,60.0,21.0,102.0,40.8,121.0
73282,male,54,199.0,98.0,6.0,92.0,39.2,35.0
588790,male,35,188.0,93.0,11.0,89.0,39.8,43.0
391270,female,29,161.0,64.0,13.0,92.0,40.4,62.0
387450,male,54,183.0,89.0,10.0,101.0,40.0,67.0
491413,male,20,192.0,88.0,23.0,108.0,40.9,140.0
741652,male,47,197.0,101.0,6.0,81.0,38.9,19.0
622210,female,48,176.0,72.0,6.0,84.0,39.3,23.0
155580,male,21,198.0,95.0,1.0,77.0,37.8,2.0
278371,female,60,151.0,56.0,8.0,90.0,39.4,40.0
262796,male,43,181.0,79.0,14.0,97.0,39.9,75.0
147869,male,34,181.0,85.0,10.0,86.0,39.6,31.0
76638,female,58,159.0,60.0,24.0,103.0,40.8,152.0
516465,female,60,172.0,67.0,24.0,105.0,40.7,156.0
8955,female,58,158.0,62.0,17.0,102.0,40.5,104.0
714002,male,43,193.0,97.0,14.0,98.0,39.8,83.0
341321,female,28,160.0,56.0,26.0,108.0,40.8,165.0
30311,female,22,168.0,63.0,21.0,96.0,40.4,98.0
443063,female,64,167.0,71.0,8.0,97.0,39.7,46.0
99673,female,65,163.0,65.0,23.0,105.0,40.8,151.0
52398,male,39,184.0,89.0,16.0,101.0,40.5,95.0
321912,female,21,156.0,59.0,15.0,101.0,40.6,81.0
618944,female,74,156.0,59.0,14.0,92.0,40.3,80.0
57,male,20,203.0,104.0,4.0,91.0,38.9,15.0
112707,male,55,182.0,88.0,3.0,86.0,38.4,12.0
94220,male,25,166.0,70.0,22.0,109.0,40.5,144.0
535604,female,20,182.0,81.0,21.0,102.0,40.4,112.0
630459,male,50,173.0,71.0,21.0,107.0,40.6,148.0
206787,male,21,183.0,85.0,9.0,86.0,39.9,23.0
350818,male,25,178.0,76.0,12.0,97.0,39.9,51.0
522197,female,48,161.0,62.0,11.0,98.0,40.1,61.0
250347,female,51,152.0,61.0,10.0,94.0,40.0,50.0
426572,male,26,180.0,82.0,6.0,85.0,39.0,17.0
307539,male,52,169.0,69.0,5.0,79.0,39.2,16.0
518364,male,22,199.0,101.0,15.0,96.0,40.5,68.0
478645,male,76,197.0,106.0,8.0,82.0,39.3,39.0
675629,female,28,159.0,55.0,23.0,105.0,40.7,139.0
449856,male,26,191.0,86.0,20.0,103.0,40.7,105.0
225641,female,59,158.0,61.0,20.0,104.0,40.5,126.0
198081,female,54,164.0,67.0,20.0,104.0,40.4,124.0
679418,male,53,177.0,82.0,16.0,100.0,40.0,101.0
181946,male,34,192.0,98.0,22.0,97.0,40.5,115.0
624204,male,72,190.0,97.0,15.0,89.0,40.0,85.0
96682,female,29,171.0,65.0,17.0,101.0,40.4,95.0
77978,female,20,159.0,58.0,19.0,98.0,40.9,99.0
216226,male,46,190.0,96.0,29.0,105.0,40.7,192.0
427096,female,51,156.0,56.0,15.0,93.0,40.3,77.0
55830,male,46,181.0,83.0,9.0,92.0,39.7,42.0
390538,male,54,188.0,88.0,4.0,83.0,39.1,15.0
224059,male,65,176.0,81.0,23.0,94.0,40.7,140.0
477297,female,40,151.0,54.0,27.0,109.0,40.8,181.0
341311,male,26,188.0,93.0,10.0,95.0,39.7,43.0
602136,male,54,191.0,88.0,13.0,95.0,39.8,76.0
416413,female,22,160.0,58.0,17.0,101.0,40.3,95.0
389185,male,40,177.0,79.0,10.0,91.0,40.0,45.0
589519,female,21,161.0,64.0,14.0,102.0,40.4,74.0
233512,female,25,181.0,75.0,1.0,75.0,37.3,3.0
341442,female,48,176.0,70.0,15.0,94.0,40.2,76.0
606448,male,70,187.0,89.0,7.0,80.0,39.7,27.0
37701,male,24,170.0,75.0,6.0,91.0,39.1,22.0
237047,male,58,184.0,89.0,6.0,81.0,39.1,22.0
160238,male,30,187.0,94.0,5.0,79.0,39.0,9.0
276817,female,36,169.0,65.0,3.0,85.0,38.7,12.0
525637,female,20,173.0,63.0,4.0,78.0,38.7,11.0
203757,female,38,168.0,64.0,4.0,86.0,39.1,17.0
10139,female,25,163.0,69.0,1.0,78.0,37.5,3.0
387598,female,30,168.0,66.0,30.0,110.0,40.8,192.0
529081,male,60,176.0,81.0,27.0,101.0,40.9,182.0
217684,female,25,149.0,51.0,15.0,95.0,40.2,75.0
123307,female,24,157.0,54.0,11.0,95.0,39.9,53.0
224551,male,35,179.0,82.0,19.0,97.0,40.6,94.0
703997,male,46,174.0,73.0,19.0,96.0,40.3,95.0
197145,female,30,163.0,61.0,17.0,101.0,40.3,95.0
509752,female,20,167.0,60.0,28.0,104.0,40.9,165.0
505359,male,57,186.0,93.0,18.0,102.0,40.5,130.0
443492,female,67,177.0,75.0,13.0,95.0,39.8,72.0
127350,female,37,158.0,58.0,12.0,94.0,40.1,62.0
212896,female,32,158.0,61.0,15.0,99.0,40.2,81.0
311881,male,45,179.0,81.0,27.0,112.0,40.9,197.0
154571,male,32,199.0,99.0,18.0,95.0,40.4,84.0
628801,female,49,155.0,54.0,29.0,111.0,40.9,208.0
367864,male,23,189.0,91.0,7.0,89.0,39.3,21.0
512913,male,74,182.0,81.0,7.0,89.0,39.7,40.0
63322,female,31,164.0,59.0,5.0,84.0,39.1,17.0
120393,female,73,184.0,79.0,10.0,89.0,39.8,50.0
164992,male,56,196.0,92.0,23.0,106.0,40.4,168.0
139342,female,59,158.0,58.0,26.0,108.0,40.9,184.0
593369,male,26,193.0,97.0,28.0,102.0,41.0,153.0
291966,male,20,183.0,81.0,28.0,106.0,41.0,160.0
592080,female,24,162.0,65.0,25.0,107.0,40.7,155.0
283181,female,39,156.0,54.0,2.0,73.0,38.2,5.0
352978,female,54,156.0,60.0,15.0,90.0,40.2,74.0
273499,female,32,171.0,71.0,11.0,80.0,39.9,38.0
652605,male,22,179.0,81.0,3.0,83.0,38.6,6.0
711665,male,48,182.0,85.0,26.0,111.0,41.0,200.0
27437,male,37,194.0,94.0,17.0,94.0,40.3,82.0
29804,male,60,187.0,94.0,15.0,94.0,40.3,86.0
648126,female,33,166.0,61.0,24.0,112.0,40.6,166.0
363761,male,26,182.0,80.0,30.0,110.0,41.0,192.0
403405,female,23,157.0,55.0,21.0,107.0,40.3,131.0
37826,female,38,158.0,59.0,23.0,96.0,40.8,120.0
516739,male,40,187.0,95.0,12.0,88.0,40.0,48.0
709395,male,52,184.0,87.0,9.0,92.0,40.0,46.0
457776,male,73,184.0,90.0,9.0,80.0,39.6,36.0
439144,male,20,186.0,81.0,9.0,86.0,39.7,24.0
504601,female,40,160.0,60.0,5.0,80.0,38.9,18.0
569589,female,32,153.0,54.0,9.0,84.0,39.7,35.0
471198,female,21,177.0,66.0,18.0,94.0,40.5,82.0
679557,male,70,188.0,93.0,11.0,87.0,39.7,60.0
76572,female,49,161.0,57.0,6.0,82.0,39.1,24.0
671141,male,21,179.0,81.0,5.0,79.0,39.3,8.0
12182,male,48,190.0,95.0,3.0,83.0,38.6,10.0
36412,female,42,176.0,73.0,13.0,91.0,40.0,60.0
212131,female,29,167.0,65.0,14.0,98.0,40.7,71.0
139251,male,51,179.0,79.0,9.0,88.0,39.7,40.0
467934,female,59,156.0,57.0,23.0,99.0,40.8,141.0
216196,female,36,173.0,71.0,10.0,95.0,40.0,46.0
541624,male,23,184.0,79.0,22.0,103.0,40.7,115.0
339436,male,38,195.0,97.0,5.0,80.0,39.3,13.0
434280,male,52,179.0,80.0,8.0,84.0,39.6,29.0
250495,male,35,194.0,96.0,24.0,108.0,40.8,165.0
58785,female,39,173.0,72.0,7.0,88.0,39.3,30.0
470716,male,35,189.0,93.0,21.0,106.0,40.5,137.0
303560,male,71,189.0,87.0,7.0,80.0,39.3,25.0
30210,female,43,158.0,54.0,3.0,86.0,38.6,13.0
500442,female,40,161.0,63.0,16.0,94.0,40.2,81.0
476566,male,36,178.0,81.0,11.0,83.0,39.8,31.0
743375,female,23,167.0,60.0,20.0,100.0,40.6,106.0
228535,female,34,167.0,67.0,15.0,93.0,40.5,69.0
55404,female,54,161.0,61.0,13.0,98.0,39.9,75.0
93279,male,57,177.0,83.0,25.0,112.0,41.0,198.0
67408,male,45,173.0,79.0,29.0,108.0,40.4,203.0
11848,male,61,183.0,83.0,30.0,108.0,40.7,235.0
621243,female,22,157.0,57.0,3.0,82.0,38.9,10.0
627900,female,32,160.0,59.0,3.0,87.0,38.5,12.0
570507,male,39,175.0,81.0,30.0,108.0,40.8,208.0
245362,female,25,166.0,64.0,15.0,89.0,40.3,60.0
86937,male,36,179.0,83.0,14.0,93.0,40.5,59.0
133005,male,20,178.0,80.0,15.0,90.0,40.3,45.0
458067,female,23,174.0,71.0,11.0,91.0,40.1,45.0
527161,female,48,162.0,61.0,20.0,93.0,40.2,105.0
239184,female,23,162.0,58.0,10.0,90.0,39.6,47.0
490697,male,48,183.0,86.0,11.0,91.0,40.2,53.0
360215,female,44,164.0,61.0,25.0,109.0,40.8,167.0
354184,male,32,193.0,99.0,18.0,94.0,40.5,86.0
582622,female,42,169.0,65.0,15.0,101.0,40.3,85.0
295484,male,27,189.0,86.0,7.0,88.0,39.2,24.0
632811,female,38,166.0,64.0,27.0,108.0,40.9,177.0
718866,female,44,166.0,64.0,9.0,87.0,39.4,38.0
742809,female,25,166.0,62.0,7.0,88.0,39.5,30.0
124385,male,27,201.0,98.0,15.0,93.0,40.2,65.0
442753,female,48,164.0,60.0,15.0,94.0,40.3,78.0
438532,female,42,161.0,64.0,12.0,91.0,39.9,57.0
12553,female,56,157.0,61.0,21.0,99.0,40.5,126.0
463734,male,33,184.0,85.0,27.0,101.0,40.7,148.0
252992,female,52,158.0,55.0,28.0,111.0,40.7,200.0
323772,male,31,197.0,98.0,23.0,98.0,40.6,120.0
87708,male,70,184.0,87.0,27.0,111.0,41.0,227.0
308531,male,72,184.0,85.0,13.0,89.0,40.1,67.0
156177,male,48,191.0,96.0,10.0,91.0,40.2,48.0
347141,female,43,163.0,60.0,22.0,101.0,40.4,135.0
734562,male,45,181.0,79.0,25.0,103.0,40.7,156.0
537264,male,79,183.0,88.0,10.0,94.0,39.9,65.0
130367,female,59,169.0,73.0,6.0,91.0,39.4,30.0
164237,female,38,152.0,51.0,29.0,116.0,41.1,218.0
629258,male,53,193.0,93.0,11.0,89.0,40.0,53.0
436634,female,40,181.0,79.0,9.0,94.0,39.7,47.0
561607,female,51,167.0,63.0,24.0,105.0,40.7,155.0
35332,male,21,169.0,73.0,2.0,85.0,38.4,4.0
564395,male,34,173.0,82.0,30.0,115.0,40.8,223.0
117871,female,32,155.0,62.0,5.0,86.0,39.7,22.0
301371,male,23,198.0,97.0,25.0,105.0,40.7,143.0
84128,female,62,164.0,61.0,11.0,94.0,39.8,58.0
384604,female,34,164.0,63.0,22.0,97.0,40.7,116.0
335084,female,36,173.0,71.0,11.0,93.0,39.9,52.0
522768,male,30,192.0,94.0,2.0,79.0,38.0,5.0
522833,male,30,188.0,93.0,16.0,102.0,40.1,93.0
321250,male,60,186.0,96.0,4.0,88.0,39.1,18.0
419226,female,21,158.0,59.0,9.0,77.0,39.6,28.0
395197,female,48,151.0,52.0,25.0,104.0,40.6,157.0
133658,male,48,184.0,88.0,16.0,94.0,40.2,81.0
147127,female,42,153.0,57.0,18.0,105.0,40.1,114.0
560810,male,29,188.0,89.0,14.0,104.0,40.0,81.0
707788,female,55,172.0,72.0,27.0,104.0,41.0,168.0
11977,male,26,176.0,77.0,17.0,95.0,40.3,68.0
598297,male,40,188.0,93.0,3.0,87.0,38.5,12.0
297181,male,29,183.0,90.0,17.0,101.0,40.4,94.0
490361,female,28,173.0,63.0,1.0,76.0,37.7,2.0
681854,female,61,156.0,60.0,19.0,97.0,40.4,110.0
618607,male,43,194.0,89.0,19.0,92.0,40.3,90.0
585834,male,48,195.0,99.0,11.0,91.0,40.5,56.0
27339,male,37,177.0,81.0,23.0,99.0,40.7,120.0
683222,male,22,188.0,85.0,19.0,95.0,40.1,77.0
516997,female,62,164.0,64.0,15.0,96.0,40.1,83.0
696094,male,40,189.0,95.0,23.0,105.0,40.6,156.0
371269,female,53,169.0,69.0,23.0,102.0,40.6,141.0
549307,male,21,175.0,72.0,22.0,105.0,40.7,120.0
222945,male,67,174.0,72.0,8.0,99.0,39.8,54.0
1482,female,35,164.0,63.0,12.0,80.0,40.0,40.0
194259,male,79,195.0,95.0,6.0,86.0,39.2,36.0
373562,male,63,198.0,105.0,7.0,87.0,39.4,36.0
170532,female,74,159.0,63.0,18.0,99.0,40.4,111.0
437866,female,25,157.0,63.0,22.0,104.0,40.6,130.0
233183,female,53,160.0,61.0,16.0,98.0,40.5,92.0
380450,female,54,183.0,79.0,2.0,83.0,38.1,7.0
713988,female,32,153.0,54.0,17.0,96.0,40.5,86.0
594969,male,39,199.0,97.0,13.0,91.0,40.1,59.0
280748,female,39,159.0,66.0,17.0,100.0,40.3,94.0
312705,female,29,178.0,75.0,7.0,86.0,39.7,26.0
310578,male,32,183.0,81.0,11.0,85.0,39.9,33.0
632038,female,39,159.0,59.0,16.0,102.0,40.0,94.0
425766,male,32,193.0,96.0,21.0,102.0,40.8,121.0
328793,male,42,179.0,78.0,26.0,105.0,40.8,169.0
441147,female,43,162.0,65.0,3.0,83.0,38.7,13.0
321028,male,54,184.0,78.0,8.0,77.0,39.4,18.0
653839,male,35,177.0,81.0,18.0,91.0,40.5,80.0
46990,male,32,187.0,92.0,15.0,103.0,40.1,83.0
115453,female,40,163.0,66.0,24.0,98.0,41.1,129.0
62963,female,20,163.0,63.0,23.0,107.0,40.7,137.0
380776,female,21,176.0,67.0,16.0,97.0,40.2,80.0
412239,male,39,183.0,84.0,1.0,77.0,37.4,2.0
439468,male,50,170.0,78.0,2.0,84.0,38.2,8.0
225411,female,40,164.0,62.0,6.0,81.0,39.1,21.0
654629,female,48,169.0,72.0,13.0,86.0,40.0,54.0
518792,male,21,181.0,83.0,28.0,105.0,40.7,155.0
161967,male,55,198.0,101.0,24.0,110.0,40.8,197.0
714211,female,31,157.0,63.0,27.0,102.0,40.8,159.0
153738,male,26,182.0,82.0,23.0,89.0,40.4,65.0
611449,male,58,188.0,90.0,4.0,84.0,38.9,17.0
265207,female,54,160.0,58.0,16.0,101.0,40.5,96.0
238443,female,47,176.0,75.0,26.0,101.0,40.7,151.0
256423,male,24,170.0,77.0,17.0,91.0,40.4,60.0
168140,male,38,185.0,88.0,12.0,86.0,40.1,46.0
632458,female,40,165.0,58.0,16.0,99.0,40.6,91.0
414226,male,21,181.0,83.0,4.0,86.0,38.7,8.0
233577,female,68,164.0,65.0,25.0,99.0,40.9,152.0
453393,female,43,169.0,64.0,16.0,95.0,40.0,83.0
354950,female,64,176.0,71.0,1.0,83.0,37.7,4.0
378518,male,62,191.0,99.0,30.0,104.0,40.9,235.0
275916,male,50,178.0,76.0,3.0,80.0,38.6,9.0
59889,female,58,164.0,66.0,9.0,89.0,39.9,44.0
668754,male,35,199.0,95.0,25.0,101.0,40.5,146.0
40625,female,60,165.0,66.0,11.0,96.0,39.6,62.0
316657,female,20,169.0,67.0,5.0,79.0,38.9,16.0
129345,male,53,182.0,83.0,29.0,110.0,41.2,230.0
257350,female,30,168.0,63.0,3.0,80.0,38.5,10.0
578645,female,36,163.0,60.0,4.0,79.0,39.0,14.0
525433,male,37,190.0,94.0,14.0,101.0,40.0,82.0
550441,female,39,161.0,61.0,19.0,99.0,40.8,105.0
320173,female,48,172.0,72.0,7.0,81.0,39.4,27.0
433787,female,35,160.0,60.0,19.0,101.0,40.4,106.0
406717,male,34,183.0,81.0,9.0,88.0,39.7,31.0
42392,male,51,174.0,78.0,22.0,105.0,40.9,146.0
657056,female,42,157.0,59.0,15.0,92.0,40.0,73.0
165062,male,24,179.0,82.0,24.0,104.0,40.9,129.0
391619,male,75,190.0,94.0,28.0,112.0,40.7,259.0
391214,female,32,157.0,61.0,18.0,102.0,40.3,104.0
439116,female,61,171.0,72.0,2.0,90.0,38.1,10.0
186975,female,21,154.0,55.0,20.0,101.0,40.6,108.0
86207,male,79,184.0,88.0,7.0,94.0,39.2,43.0
321468,female,36,160.0,56.0,2.0,85.0,38.1,8.0
667841,male,47,179.0,85.0,17.0,100.0,40.5,101.0
508799,male,20,178.0,80.0,1.0,86.0,37.8,4.0
118240,male,58,193.0,94.0,27.0,111.0,40.8,223.0
68582,male,20,187.0,86.0,11.0,92.0,39.6,35.0
340136,female,43,162.0,65.0,6.0,83.0,39.1,23.0
482720,female,21,176.0,70.0,7.0,97.0,39.5,34.0
158170,female,34,155.0,53.0,11.0,88.0,40.0,47.0
586084,female,75,161.0,64.0,19.0,101.0,40.8,121.0
36357,female,51,154.0,53.0,17.0,110.0,40.0,121.0
125916,male,32,187.0,88.0,9.0,93.0,39.7,39.0
127043,male,46,176.0,81.0,28.0,111.0,40.6,211.0
301855,male,24,200.0,98.0,28.0,109.0,40.9,182.0
404671,male,65,172.0,75.0,12.0,90.0,39.6,62.0
599534,female,54,175.0,72.0,5.0,85.0,38.8,21.0
517975,female,29,170.0,66.0,12.0,85.0,40.0,48.0
